,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
11/01/2019 02:00,0.002,0.067,0.005,0.079,0.001,0,0.237,0.004,0.001,0.532,0,0.112
11/01/2019 03:00,0.002,0.08,0.012,0.126,0.001,0.002,0.247,0.005,0,0.498,0,0.099
11/01/2019 04:00,0.01,0.072,0.02,0.166,0,0.004,0.267,0.006,0,0.475,0,0.093
11/01/2019 05:00,0.012,0.047,0.024,0.156,0.001,0.006,0.286,0.004,0,0.452,0,0.088
11/01/2019 06:00,0.011,0.04,0.044,0.161,0.002,0.009,0.298,0.003,0,0.433,0,0.077
11/01/2019 07:00,0.012,0.053,0.077,0.183,0.005,0.012,0.292,0.001,0,0.37,0,0.042
11/01/2019 08:00,0.01,0.068,0.08,0.181,0.002,0,0.247,0,0.001,0.446,0.012,0.022
11/01/2019 09:00,0.007,0.041,0.038,0.21,0,0,0.455,0,0.041,0.433,0.019,0.019
11/01/2019 10:00,0.002,0.012,0.013,0.326,0.005,0,0.573,0.001,0.076,0.367,0.016,0.003
11/01/2019 11:00,0,0.001,0.002,0.356,0.021,0.001,0.559,0.008,0.102,0.305,0.014,0
11/01/2019 12:00,0,0,0,0.411,0.044,0.01,0.494,0.025,0.128,0.26,0.014,0
11/01/2019 13:00,0,0,0.002,0.475,0.072,0.031,0.445,0.057,0.167,0.236,0.017,0
11/01/2019 14:00,0.001,0,0.008,0.505,0.096,0.058,0.448,0.101,0.218,0.226,0.029,0.002
11/01/2019 15:00,0.002,0.002,0.014,0.526,0.109,0.081,0.483,0.14,0.283,0.216,0.048,0.009
11/01/2019 16:00,0.009,0.017,0.017,0.519,0.106,0.107,0.524,0.165,0.351,0.201,0.064,0.025
11/01/2019 17:00,0.036,0.046,0.019,0.437,0.079,0.129,0.458,0.205,0.321,0.171,0.069,0.143
11/01/2019 18:00,0.094,0.139,0.026,0.422,0.065,0.111,0.359,0.236,0.274,0.137,0.069,0.271
11/01/2019 19:00,0.143,0.246,0.028,0.475,0.054,0.071,0.266,0.165,0.193,0.105,0.054,0.145
11/01/2019 20:00,0.153,0.266,0.023,0.533,0.029,0.047,0.207,0.095,0.135,0.078,0.054,0.102
11/01/2019 21:00,0.139,0.215,0.02,0.532,0.011,0.045,0.175,0.059,0.105,0.064,0.073,0.087
11/01/2019 22:00,0.104,0.146,0.019,0.477,0.002,0.048,0.144,0.042,0.088,0.056,0.106,0.069
11/01/2019 23:00,0.071,0.098,0.016,0.41,0,0.042,0.124,0.028,0.061,0.051,0.133,0.06
12/01/2019 00:00,0.053,0.076,0.016,0.365,0,0.037,0.102,0.015,0.028,0.044,0.153,0.076
12/01/2019 01:00,0.043,0.055,0.017,0.342,0,0.031,0.08,0.024,0.009,0.038,0.167,0.079
12/01/2019 02:00,0.049,0.026,0.019,0.324,0,0.023,0.062,0.009,0.001,0.033,0.169,0.067
12/01/2019 03:00,0.053,0.008,0.02,0.304,0.002,0.016,0.044,0.001,0,0.025,0.162,0.054
12/01/2019 04:00,0.048,0.001,0.021,0.251,0.005,0.012,0.03,0,0.001,0.018,0.16,0.055
12/01/2019 05:00,0.042,0,0.023,0.182,0.008,0.008,0.018,0,0.005,0.014,0.157,0.052
12/01/2019 06:00,0.036,0.001,0.021,0.131,0.014,0.004,0.007,0,0.008,0.012,0.153,0.045
12/01/2019 07:00,0.035,0.008,0.02,0.089,0.022,0.001,0.002,0,0.006,0.008,0.089,0.006
12/01/2019 08:00,0.039,0.02,0.02,0.039,0.01,0,0,0,0.001,0.001,0.078,0.003
12/01/2019 09:00,0.045,0.009,0.013,0,0.001,0,0.002,0,0,0,0.037,0.031
12/01/2019 10:00,0.029,0.007,0,0,0,0,0,0,0,0,0.007,0.003
12/01/2019 11:00,0.039,0.011,0,0.001,0,0,0,0,0.003,0,0.004,0
12/01/2019 12:00,0.073,0.015,0,0.017,0.001,0,0.002,0,0.013,0.012,0.005,0
12/01/2019 13:00,0.078,0.028,0,0.05,0.004,0.005,0.015,0.006,0.022,0.035,0.008,0.001
12/01/2019 14:00,0.067,0.049,0,0.073,0.011,0.016,0.043,0.016,0.032,0.069,0.011,0.005
12/01/2019 15:00,0.053,0.073,0.001,0.078,0.018,0.035,0.079,0.019,0.047,0.108,0.012,0.019
12/01/2019 16:00,0.043,0.116,0.002,0.08,0.023,0.056,0.142,0.015,0.067,0.146,0.012,0.045
12/01/2019 17:00,0.031,0.14,0.002,0.14,0.027,0.062,0.244,0.016,0.095,0.165,0.013,0.137
12/01/2019 18:00,0.015,0.123,0.003,0.286,0.034,0.053,0.318,0.029,0.111,0.168,0.02,0.166
12/01/2019 19:00,0.019,0.102,0.006,0.294,0.028,0.036,0.23,0.041,0.084,0.189,0.023,0.101
12/01/2019 20:00,0.021,0.082,0.021,0.252,0.019,0.024,0.15,0.048,0.042,0.225,0.018,0.083
12/01/2019 21:00,0.044,0.067,0.044,0.193,0.014,0.022,0.1,0.045,0.009,0.285,0.011,0.068
12/01/2019 22:00,0.104,0.035,0.073,0.126,0.01,0.019,0.104,0.039,0,0.344,0.009,0.074
12/01/2019 23:00,0.144,0.007,0.115,0.079,0.005,0.014,0.156,0.036,0,0.411,0.009,0.071
13/01/2019 00:00,0.158,0.001,0.159,0.056,0.002,0.012,0.211,0.041,0,0.462,0.008,0.069
13/01/2019 01:00,0.159,0.001,0.182,0.04,0.001,0.008,0.247,0.057,0,0.527,0.006,0.072
13/01/2019 02:00,0.144,0.002,0.178,0.02,0.001,0.005,0.259,0.089,0.002,0.57,0.003,0.072
13/01/2019 03:00,0.115,0.003,0.172,0.008,0.003,0.002,0.26,0.117,0.013,0.638,0.001,0.064
13/01/2019 04:00,0.097,0.003,0.167,0.01,0.006,0.002,0.237,0.145,0.028,0.687,0,0.052
13/01/2019 05:00,0.085,0.002,0.151,0.011,0.013,0.002,0.223,0.156,0.04,0.708,0,0.047
13/01/2019 06:00,0.072,0,0.114,0.013,0.03,0.002,0.228,0.157,0.052,0.702,0,0.046
13/01/2019 07:00,0.053,0,0.067,0.017,0.051,0.001,0.2,0.142,0.061,0.684,0,0.044
13/01/2019 08:00,0.032,0,0.027,0.014,0.031,0.001,0.223,0.121,0.045,0.836,0.003,0.002
13/01/2019 09:00,0.014,0,0.003,0.014,0.049,0.001,0.21,0.083,0.027,0.885,0.008,0.014
13/01/2019 10:00,0.001,0,0,0.07,0.051,0,0.165,0.033,0.016,0.889,0.013,0.011
13/01/2019 11:00,0,0.003,0,0.081,0.02,0,0.132,0.009,0.015,0.887,0.017,0.008
13/01/2019 12:00,0,0.015,0.001,0.06,0.007,0,0.11,0.006,0.019,0.885,0.023,0.008
13/01/2019 13:00,0,0.036,0.002,0.041,0.007,0,0.107,0.009,0.027,0.886,0.039,0.015
13/01/2019 14:00,0,0.055,0.002,0.027,0.009,0.008,0.129,0.016,0.038,0.893,0.074,0.034
13/01/2019 15:00,0,0.063,0.003,0.018,0.011,0.019,0.159,0.03,0.058,0.907,0.134,0.069
13/01/2019 16:00,0,0.058,0.006,0.015,0.013,0.034,0.2,0.054,0.082,0.916,0.196,0.102
13/01/2019 17:00,0,0.047,0.01,0.02,0.01,0.049,0.229,0.083,0.098,0.889,0.26,0.136
13/01/2019 18:00,0.002,0.052,0.025,0.034,0.006,0.04,0.22,0.112,0.094,0.846,0.289,0.111
13/01/2019 19:00,0.003,0.06,0.031,0.039,0.003,0.011,0.182,0.153,0.066,0.857,0.2,0.094
13/01/2019 20:00,0.002,0.047,0.024,0.045,0.001,0.001,0.123,0.212,0.032,0.861,0.102,0.071
13/01/2019 21:00,0.001,0.028,0.014,0.052,0,0,0.086,0.237,0.012,0.855,0.038,0.109
13/01/2019 22:00,0.002,0.015,0.007,0.055,0,0.002,0.085,0.25,0.002,0.844,0.011,0.1
13/01/2019 23:00,0.001,0.01,0.004,0.056,0,0.012,0.102,0.251,0,0.836,0.003,0.078
14/01/2019 00:00,0.001,0.009,0.003,0.051,0,0.033,0.098,0.241,0,0.829,0.003,0.079
14/01/2019 01:00,0.001,0.01,0.003,0.037,0.002,0.073,0.104,0.255,0,0.827,0.006,0.091
14/01/2019 02:00,0.001,0.01,0.005,0.025,0.02,0.122,0.106,0.28,0,0.826,0.01,0.103
14/01/2019 03:00,0,0.01,0.012,0.02,0.044,0.174,0.098,0.284,0.006,0.825,0.015,0.069
14/01/2019 04:00,0,0.011,0.027,0.02,0.068,0.205,0.103,0.281,0.032,0.832,0.009,0.051
14/01/2019 05:00,0.004,0.016,0.043,0.019,0.074,0.212,0.115,0.294,0.053,0.832,0.008,0.062
14/01/2019 06:00,0.017,0.026,0.053,0.016,0.079,0.212,0.12,0.314,0.052,0.829,0.008,0.07
14/01/2019 07:00,0.033,0.039,0.052,0.011,0.082,0.206,0.119,0.292,0.032,0.823,0.003,0.014
14/01/2019 08:00,0.05,0.054,0.043,0.007,0.071,0.173,0.101,0.26,0.002,0.908,0.005,0.086
14/01/2019 09:00,0.067,0.056,0.021,0.002,0.114,0.127,0.119,0.254,0,0.948,0.012,0.157
14/01/2019 10:00,0.045,0.036,0.008,0.004,0.106,0.038,0.141,0.176,0,0.956,0.021,0.128
14/01/2019 11:00,0.106,0.063,0.002,0.023,0.064,0.01,0.141,0.129,0,0.957,0.027,0.121
14/01/2019 12:00,0.204,0.089,0.001,0.047,0.023,0.002,0.132,0.099,0.003,0.958,0.03,0.13
14/01/2019 13:00,0.313,0.102,0.003,0.063,0.002,0,0.125,0.078,0.006,0.957,0.035,0.14
14/01/2019 14:00,0.44,0.135,0.01,0.062,0,0,0.137,0.068,0.009,0.957,0.045,0.149
14/01/2019 15:00,0.546,0.15,0.006,0.047,0,0.006,0.158,0.072,0.013,0.957,0.057,0.135
14/01/2019 16:00,0.598,0.139,0.001,0.032,0,0.016,0.18,0.094,0.021,0.951,0.076,0.093
14/01/2019 17:00,0.516,0.12,0,0.039,0.003,0.029,0.176,0.15,0.05,0.926,0.123,0.091
14/01/2019 18:00,0.402,0.113,0,0.034,0.016,0.02,0.199,0.22,0.078,0.901,0.194,0.082
14/01/2019 19:00,0.347,0.117,0,0.031,0.033,0.006,0.197,0.277,0.069,0.894,0.207,0.061
14/01/2019 20:00,0.276,0.111,0,0.042,0.03,0.003,0.171,0.351,0.048,0.891,0.185,0.044
14/01/2019 21:00,0.235,0.114,0,0.009,0.015,0.002,0.148,0.413,0.021,0.881,0.158,0.066
14/01/2019 22:00,0.236,0.109,0,0.005,0.004,0.002,0.133,0.419,0.005,0.864,0.143,0.089
14/01/2019 23:00,0.242,0.081,0,0.04,0.003,0.004,0.102,0.329,0.001,0.838,0.111,0.09
15/01/2019 00:00,0.234,0.055,0,0.136,0.004,0.012,0.058,0.316,0,0.809,0.088,0.1
15/01/2019 01:00,0.223,0.044,0,0.159,0.006,0.023,0.027,0.31,0,0.791,0.073,0.097
15/01/2019 02:00,0.234,0.047,0.001,0.1,0.013,0.049,0.014,0.325,0,0.774,0.071,0.098
15/01/2019 03:00,0.22,0.053,0.001,0.06,0.023,0.087,0.013,0.337,0,0.774,0.074,0.074
15/01/2019 04:00,0.2,0.053,0,0.042,0.028,0.13,0.011,0.362,0.002,0.776,0.064,0.125
15/01/2019 05:00,0.162,0.047,0,0.046,0.04,0.158,0.01,0.367,0.009,0.773,0.042,0.114
15/01/2019 06:00,0.099,0.043,0,0.074,0.046,0.185,0.006,0.367,0.009,0.761,0.022,0.073
15/01/2019 07:00,0.064,0.049,0,0.085,0.044,0.171,0.005,0.321,0.004,0.72,0.006,0.022
15/01/2019 08:00,0.037,0.058,0,0.063,0.024,0.077,0.001,0.19,0.005,0.814,0.001,0.099
15/01/2019 09:00,0.025,0.051,0,0.021,0.013,0.021,0.001,0.074,0.016,0.873,0.022,0.172
15/01/2019 10:00,0.013,0.048,0,0.002,0.003,0.007,0.001,0.006,0.019,0.87,0.059,0.115
15/01/2019 11:00,0.012,0.053,0,0,0,0.005,0,0,0.028,0.859,0.074,0.094
15/01/2019 12:00,0.01,0.059,0,0,0,0.007,0.001,0,0.041,0.845,0.078,0.091
15/01/2019 13:00,0.01,0.07,0,0,0,0.015,0.001,0.001,0.063,0.834,0.083,0.095
15/01/2019 14:00,0.022,0.08,0,0.004,0,0.033,0.001,0.01,0.103,0.837,0.089,0.107
15/01/2019 15:00,0.039,0.083,0,0.01,0.003,0.054,0.003,0.026,0.161,0.849,0.086,0.136
15/01/2019 16:00,0.032,0.086,0.005,0.015,0.008,0.083,0.024,0.054,0.213,0.863,0.071,0.149
15/01/2019 17:00,0.008,0.094,0.012,0.067,0.009,0.095,0.091,0.132,0.2,0.842,0.076,0.098
15/01/2019 18:00,0.005,0.107,0.021,0.214,0.004,0.071,0.154,0.207,0.178,0.807,0.1,0.087
15/01/2019 19:00,0.015,0.12,0.023,0.232,0.001,0.038,0.138,0.178,0.142,0.8,0.092,0.074
15/01/2019 20:00,0.034,0.102,0.016,0.188,0,0.019,0.101,0.149,0.09,0.786,0.067,0.06
15/01/2019 21:00,0.047,0.064,0.011,0.188,0,0.005,0.06,0.156,0.049,0.78,0.049,0.053
15/01/2019 22:00,0.061,0.038,0.011,0.2,0,0.001,0.024,0.15,0.024,0.769,0.044,0.059
15/01/2019 23:00,0.082,0.026,0.016,0.201,0,0.001,0.008,0.135,0.009,0.751,0.044,0.034
16/01/2019 00:00,0.098,0.025,0.027,0.221,0,0.01,0.003,0.136,0.002,0.738,0.045,0.044
16/01/2019 01:00,0.087,0.031,0.041,0.247,0,0.041,0.002,0.154,0,0.737,0.035,0.059
16/01/2019 02:00,0.063,0.043,0.059,0.248,0,0.079,0.002,0.184,0,0.742,0.019,0.055
16/01/2019 03:00,0.057,0.048,0.086,0.254,0.001,0.117,0.005,0.193,0,0.749,0.011,0.046
16/01/2019 04:00,0.071,0.047,0.113,0.271,0.003,0.148,0.012,0.179,0.002,0.751,0.015,0.045
16/01/2019 05:00,0.075,0.046,0.136,0.288,0.008,0.18,0.021,0.153,0.003,0.747,0.031,0.052
16/01/2019 06:00,0.049,0.035,0.153,0.295,0.015,0.224,0.018,0.123,0.002,0.746,0.057,0.068
16/01/2019 07:00,0.017,0.016,0.171,0.3,0.027,0.216,0.009,0.102,0.001,0.716,0.053,0.042
16/01/2019 08:00,0.01,0.004,0.18,0.238,0.027,0.088,0.002,0.064,0,0.827,0.142,0.091
16/01/2019 09:00,0.011,0.001,0.172,0.069,0.023,0.011,0,0.031,0,0.877,0.21,0.131
16/01/2019 10:00,0.004,0,0.147,0,0.028,0.002,0,0.013,0.008,0.855,0.209,0.095
16/01/2019 11:00,0.005,0,0.109,0,0.016,0.003,0,0.013,0.023,0.825,0.178,0.082
16/01/2019 12:00,0.009,0,0.088,0,0.005,0.01,0.006,0.023,0.042,0.798,0.143,0.08
16/01/2019 13:00,0.011,0.001,0.077,0,0.001,0.032,0.041,0.044,0.066,0.778,0.121,0.082
16/01/2019 14:00,0.011,0.003,0.071,0,0.001,0.071,0.098,0.077,0.1,0.769,0.118,0.095
16/01/2019 15:00,0.007,0.009,0.071,0,0.001,0.117,0.139,0.106,0.129,0.773,0.126,0.121
16/01/2019 16:00,0.004,0.02,0.064,0,0.001,0.167,0.156,0.136,0.134,0.788,0.126,0.139
16/01/2019 17:00,0.005,0.04,0.049,0.003,0.001,0.159,0.142,0.176,0.113,0.774,0.112,0.093
16/01/2019 18:00,0.013,0.107,0.042,0.071,0.002,0.1,0.13,0.187,0.091,0.724,0.12,0.085
16/01/2019 19:00,0.009,0.185,0.037,0.103,0.004,0.029,0.087,0.159,0.066,0.704,0.101,0.066
16/01/2019 20:00,0.003,0.176,0.028,0.064,0.006,0.006,0.049,0.157,0.048,0.697,0.08,0.059
16/01/2019 21:00,0.004,0.124,0.022,0.012,0.008,0.001,0.03,0.14,0.037,0.694,0.069,0.059
16/01/2019 22:00,0.012,0.079,0.033,0,0.005,0,0.017,0.09,0.018,0.684,0.057,0.051
16/01/2019 23:00,0.026,0.053,0.058,0.001,0.003,0,0.005,0.047,0.005,0.654,0.044,0.044
17/01/2019 00:00,0.041,0.044,0.079,0.005,0.004,0,0.001,0.035,0.002,0.594,0.042,0.047
17/01/2019 01:00,0.045,0.054,0.086,0.008,0.002,0.001,0,0.02,0.002,0.556,0.047,0.042
17/01/2019 02:00,0.035,0.069,0.089,0.008,0.001,0.002,0,0.008,0.002,0.532,0.064,0.038
17/01/2019 03:00,0.018,0.081,0.09,0.006,0.001,0.004,0,0.002,0.003,0.516,0.102,0.031
17/01/2019 04:00,0.008,0.086,0.096,0.003,0.002,0.006,0,0.001,0.006,0.498,0.145,0.036
17/01/2019 05:00,0.005,0.081,0.097,0.001,0.004,0.014,0,0.002,0.012,0.493,0.173,0.048
17/01/2019 06:00,0.005,0.072,0.083,0,0.007,0.027,0.001,0.007,0.013,0.486,0.188,0.061
17/01/2019 07:00,0.004,0.069,0.065,0,0.012,0.024,0.001,0.017,0.009,0.489,0.134,0.03
17/01/2019 08:00,0.003,0.061,0.066,0,0.013,0.002,0.001,0.013,0.002,0.669,0.188,0.068
17/01/2019 09:00,0.003,0.032,0.059,0,0.006,0,0.007,0.012,0,0.724,0.232,0.092
17/01/2019 10:00,0,0.023,0.052,0.003,0.005,0,0.012,0.005,0,0.72,0.219,0.066
17/01/2019 11:00,0,0.031,0.043,0.045,0.002,0,0.014,0.009,0.002,0.697,0.194,0.047
17/01/2019 12:00,0,0.071,0.035,0.07,0,0,0.018,0.014,0.012,0.676,0.167,0.034
17/01/2019 13:00,0,0.146,0.032,0.101,0,0.009,0.02,0.018,0.019,0.675,0.158,0.031
17/01/2019 14:00,0.001,0.195,0.036,0.125,0,0.035,0.029,0.025,0.032,0.696,0.166,0.04
17/01/2019 15:00,0.001,0.195,0.043,0.135,0,0.071,0.052,0.034,0.049,0.713,0.162,0.061
17/01/2019 16:00,0.01,0.201,0.047,0.135,0,0.095,0.095,0.046,0.052,0.728,0.128,0.081
17/01/2019 17:00,0.031,0.24,0.052,0.127,0.001,0.091,0.139,0.072,0.054,0.706,0.09,0.108
17/01/2019 18:00,0.046,0.306,0.053,0.145,0.001,0.103,0.154,0.143,0.048,0.628,0.091,0.082
17/01/2019 19:00,0.04,0.34,0.044,0.153,0.003,0.065,0.118,0.137,0.035,0.584,0.088,0.077
17/01/2019 20:00,0.015,0.283,0.028,0.172,0.004,0.033,0.092,0.108,0.024,0.555,0.072,0.06
17/01/2019 21:00,0.001,0.28,0.021,0.283,0.002,0.028,0.079,0.06,0.006,0.515,0.058,0.045
17/01/2019 22:00,0.001,0.401,0.029,0.467,0.001,0.028,0.078,0.032,0.004,0.466,0.043,0.046
17/01/2019 23:00,0.02,0.482,0.064,0.58,0.001,0.028,0.071,0.023,0.003,0.448,0.028,0.043
18/01/2019 00:00,0.08,0.45,0.102,0.625,0.001,0.024,0.065,0.01,0.002,0.454,0.021,0.037
18/01/2019 01:00,0.143,0.427,0.105,0.642,0.001,0.021,0.068,0.004,0.003,0.477,0.022,0.034
18/01/2019 02:00,0.185,0.411,0.075,0.664,0.001,0.015,0.065,0.002,0.001,0.482,0.035,0.032
18/01/2019 03:00,0.178,0.339,0.049,0.684,0.002,0.01,0.072,0.001,0,0.49,0.055,0.027
18/01/2019 04:00,0.133,0.271,0.048,0.692,0.003,0.005,0.103,0.001,0,0.494,0.073,0.026
18/01/2019 05:00,0.147,0.284,0.08,0.702,0.005,0.003,0.136,0.001,0,0.496,0.086,0.024
18/01/2019 06:00,0.199,0.28,0.125,0.708,0.009,0.002,0.161,0.002,0,0.521,0.099,0.027
18/01/2019 07:00,0.209,0.221,0.158,0.697,0.019,0.002,0.171,0.001,0.001,0.526,0.072,0.015
18/01/2019 08:00,0.194,0.206,0.179,0.614,0.019,0.005,0.156,0,0,0.635,0.078,0.011
18/01/2019 09:00,0.156,0.171,0.163,0.315,0.019,0.005,0.307,0.001,0.005,0.63,0.17,0.05
18/01/2019 10:00,0.158,0.212,0.141,0.466,0.029,0.005,0.351,0.006,0.032,0.594,0.19,0.044
18/01/2019 11:00,0.234,0.248,0.13,0.596,0.013,0.007,0.376,0.017,0.068,0.546,0.184,0.035
18/01/2019 12:00,0.254,0.15,0.118,0.503,0.002,0.013,0.398,0.036,0.106,0.492,0.165,0.028
18/01/2019 13:00,0.271,0.12,0.093,0.507,0,0.021,0.417,0.061,0.156,0.444,0.144,0.022
18/01/2019 14:00,0.265,0.141,0.129,0.682,0.001,0.031,0.443,0.089,0.195,0.411,0.13,0.017
18/01/2019 15:00,0.237,0.142,0.247,0.722,0.003,0.047,0.489,0.124,0.231,0.405,0.122,0.014
18/01/2019 16:00,0.234,0.145,0.307,0.787,0.006,0.071,0.551,0.156,0.243,0.39,0.117,0.008
18/01/2019 17:00,0.215,0.204,0.266,0.784,0.006,0.092,0.631,0.175,0.225,0.331,0.123,0.024
18/01/2019 18:00,0.222,0.356,0.223,0.805,0.004,0.084,0.661,0.182,0.218,0.254,0.15,0.091
18/01/2019 19:00,0.256,0.446,0.202,0.792,0.004,0.062,0.647,0.134,0.144,0.209,0.139,0.142
18/01/2019 20:00,0.29,0.459,0.164,0.727,0.004,0.036,0.674,0.091,0.078,0.18,0.112,0.136
18/01/2019 21:00,0.345,0.469,0.132,0.719,0.005,0.027,0.689,0.075,0.045,0.159,0.093,0.199
18/01/2019 22:00,0.422,0.486,0.143,0.691,0.003,0.019,0.689,0.066,0.029,0.146,0.086,0.164
18/01/2019 23:00,0.495,0.492,0.185,0.624,0.001,0.011,0.649,0.036,0.028,0.139,0.088,0.126
19/01/2019 00:00,0.524,0.495,0.235,0.542,0.001,0.005,0.578,0.026,0.04,0.122,0.104,0.079
19/01/2019 01:00,0.519,0.503,0.294,0.494,0.001,0.001,0.477,0.02,0.045,0.103,0.128,0.06
19/01/2019 02:00,0.501,0.512,0.344,0.445,0.002,0,0.399,0.01,0.042,0.085,0.149,0.041
19/01/2019 03:00,0.498,0.546,0.377,0.43,0.007,0,0.337,0.002,0.041,0.068,0.163,0.037
19/01/2019 04:00,0.494,0.585,0.418,0.444,0.011,0,0.291,0,0.036,0.055,0.176,0.046
19/01/2019 05:00,0.489,0.612,0.445,0.445,0.013,0,0.642,0,0.019,0.039,0.19,0.056
19/01/2019 06:00,0.482,0.628,0.436,0.427,0.017,0,0.921,0,0.023,0.027,0.199,0.062
19/01/2019 07:00,0.456,0.652,0.411,0.359,0.023,0,0.914,0,0.067,0.011,0.132,0.011
19/01/2019 08:00,0.407,0.662,0.375,0.216,0.017,0,0.911,0.002,0.051,0.001,0.146,0.087
19/01/2019 09:00,0.296,0.529,0.329,0.156,0.009,0,0.981,0.01,0.024,0,0.111,0.222
19/01/2019 10:00,0.146,0.682,0.302,0.121,0.021,0,0.987,0.006,0.127,0.001,0.04,0.199
19/01/2019 11:00,0.129,0.804,0.271,0.082,0.02,0,0.987,0.001,0.687,0.005,0.004,0.16
19/01/2019 12:00,0.151,0.783,0.229,0.066,0.019,0,0.987,0,0.927,0.017,0,0.114
19/01/2019 13:00,0.151,0.758,0.192,0.051,0.017,0,0.986,0,0.916,0.029,0.002,0.072
19/01/2019 14:00,0.153,0.738,0.163,0.039,0.015,0.01,0.984,0.001,0.81,0.031,0.019,0.035
19/01/2019 15:00,0.145,0.706,0.154,0.027,0.01,0.025,0.978,0.004,0.596,0.03,0.058,0.009
19/01/2019 16:00,0.116,0.654,0.172,0.012,0.007,0.058,0.959,0.002,0.404,0.037,0.083,0
19/01/2019 17:00,0.086,0.59,0.195,0.004,0.008,0.101,0.91,0.004,0.26,0.08,0.13,0.002
19/01/2019 18:00,0.089,0.526,0.207,0.013,0.009,0.092,0.856,0.045,0.158,0.203,0.237,0.047
19/01/2019 19:00,0.119,0.523,0.192,0.026,0.01,0.033,0.731,0.104,0.083,0.691,0.331,0.187
19/01/2019 20:00,0.173,0.536,0.161,0.03,0.014,0.009,0.586,0.172,0.053,0.946,0.316,0.171
19/01/2019 21:00,0.224,0.539,0.142,0.021,0.039,0.007,0.459,0.23,0.085,0.981,0.276,0.15
19/01/2019 22:00,0.272,0.539,0.122,0.016,0.083,0.012,0.45,0.387,0.144,0.987,0.241,0.111
19/01/2019 23:00,0.323,0.554,0.098,0.025,0.136,0.016,0.437,0.526,0.21,0.984,0.195,0.074
20/01/2019 00:00,0.348,0.574,0.084,0.053,0.207,0.032,0.402,0.606,0.291,0.975,0.214,0.13
20/01/2019 01:00,0.349,0.589,0.08,0.104,0.22,0.057,0.382,0.631,0.413,0.968,0.312,0.124
20/01/2019 02:00,0.342,0.593,0.085,0.16,0.227,0.091,0.37,0.641,0.504,0.972,0.46,0.207
20/01/2019 03:00,0.323,0.593,0.1,0.18,0.216,0.19,0.349,0.637,0.501,0.973,0.589,0.245
20/01/2019 04:00,0.274,0.578,0.112,0.182,0.235,0.232,0.311,0.609,0.425,0.971,0.593,0.284
20/01/2019 05:00,0.208,0.55,0.107,0.186,0.254,0.278,0.286,0.534,0.434,0.974,0.48,0.245
20/01/2019 06:00,0.161,0.513,0.095,0.18,0.274,0.324,0.278,0.489,0.427,0.976,0.388,0.203
20/01/2019 07:00,0.136,0.463,0.093,0.16,0.288,0.362,0.228,0.43,0.393,0.978,0.304,0.238
20/01/2019 08:00,0.115,0.398,0.104,0.14,0.3,0.353,0.103,0.37,0.275,0.976,0.264,0.274
20/01/2019 09:00,0.087,0.207,0.098,0.071,0.329,0.37,0.064,0.425,0.254,0.965,0.475,0.506
20/01/2019 10:00,0.034,0.06,0.081,0.122,0.306,0.276,0.034,0.367,0.214,0.953,0.575,0.529
20/01/2019 11:00,0.016,0.026,0.057,0.14,0.244,0.169,0.016,0.294,0.183,0.942,0.597,0.513
20/01/2019 12:00,0.014,0.001,0.032,0.121,0.141,0.102,0.009,0.244,0.154,0.94,0.594,0.47
20/01/2019 13:00,0.013,0,0.018,0.102,0.063,0.057,0.007,0.199,0.13,0.95,0.566,0.4
20/01/2019 14:00,0.009,0.001,0.018,0.083,0.019,0.033,0.012,0.155,0.123,0.965,0.518,0.33
20/01/2019 15:00,0.009,0.005,0.02,0.067,0.004,0.03,0.02,0.124,0.13,0.979,0.43,0.266
20/01/2019 16:00,0.013,0.027,0.021,0.059,0.001,0.039,0.04,0.119,0.116,0.986,0.303,0.194
20/01/2019 17:00,0.02,0.105,0.02,0.11,0.001,0.047,0.147,0.168,0.086,0.986,0.214,0.117
20/01/2019 18:00,0.014,0.359,0.019,0.216,0.001,0.034,0.296,0.302,0.036,0.98,0.186,0.086
20/01/2019 19:00,0.001,0.554,0.016,0.266,0.002,0.012,0.274,0.37,0.002,0.978,0.146,0.064
20/01/2019 20:00,0.001,0.489,0.019,0.312,0.002,0.007,0.19,0.413,0,0.972,0.1,0.082
20/01/2019 21:00,0.02,0.38,0.044,0.407,0.002,0.029,0.141,0.459,0.001,0.964,0.068,0.112
20/01/2019 22:00,0.078,0.296,0.092,0.518,0.002,0.081,0.138,0.486,0.004,0.954,0.055,0.138
20/01/2019 23:00,0.132,0.225,0.137,0.589,0.002,0.139,0.164,0.469,0.009,0.949,0.053,0.137
21/01/2019 00:00,0.139,0.179,0.154,0.603,0.005,0.19,0.21,0.445,0.008,0.944,0.063,0.105
21/01/2019 01:00,0.125,0.138,0.139,0.607,0.015,0.242,0.266,0.437,0.005,0.936,0.068,0.067
21/01/2019 02:00,0.095,0.102,0.11,0.633,0.043,0.286,0.325,0.454,0.002,0.931,0.066,0.058
21/01/2019 03:00,0.066,0.1,0.068,0.664,0.073,0.26,0.371,0.461,0.003,0.924,0.05,0.057
21/01/2019 04:00,0.038,0.121,0.029,0.685,0.098,0.25,0.391,0.465,0.006,0.916,0.035,0.064
